DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
619649,236,1,1,1,167.80785187,si,si,si,si,si,si,no,no,si,si,no,si
619650,236,1,1,1,199.29775309,si,no,si,si,si,si,si,si,si,no,no,si
619651,236,1,1,1,243.18352072,si,si,no,si,si,si,no,si,si,si,no,si
619652,236,1,1,1,226.86448333,si,no,si,si,si,si,no,no,si,no,no,si
619653,236,1,1,1,172.7125455,si,si,no,si,si,no,no,no,si,si,no,si
619654,236,1,1,1,239.70356515,si,si,si,si,si,no,no,no,si,si,no,si
619655,236,1,1,1,152.4265518,no,si,si,si,si,si,no,no,si,si,no,si
619656,236,1,1,1,169.92945174,si,no,si,si,si,si,no,no,si,no,no,si
619657,236,1,1,1,326.14628674,si,si,si,si,si,si,no,si,si,si,no,si
619658,236,1,1,1,263.95797123,si,si,si,si,si,si,no,no,si,si,no,si
619659,236,1,1,1,249.66669748,no,no,no,no,no,no,no,no,no,no,no,si
619660,236,1,1,1,263.95797123,si,si,no,si,si,si,no,si,si,si,no,si
619661,236,1,1,1,247.4189003,no,si,no,si,no,no,no,no,no,no,no,si
619662,236,1,1,1,232.15190593,no,si,no,si,no,si,no,no,si,si,no,si
619663,236,1,1,1,246.57304058,si,si,no,si,si,si,no,si,si,si,no,si
619664,236,1,1,1,186.89455851,no,no,si,si,si,si,no,no,si,si,no,si
619665,236,1,1,1,159.71480612,no,si,no,si,si,si,no,no,no,si,no,si
619666,236,1,1,1,127.81157087,no,no,no,si,si,si,no,no,no,no,no,si
619667,236,1,1,1,206.09547102,si,no,si,si,no,si,no,no,si,si,no,si
619668,236,1,1,1,185.97819147,no,no,si,si,si,si,no,no,si,si,no,si
619669,236,1,1,1,177.7387813,si,si,no,si,si,si,no,si,si,si,no,si
619670,236,1,1,1,216.06141269,si,si,si,si,no,si,no,no,si,si,no,si
619671,236,1,1,1,138.1700364,no,no,no,no,si,no,no,no,no,no,no,si
619672,236,1,1,1,148.07901471,no,no,no,no,no,no,no,no,si,si,no,si
619673,236,1,1,1,157.40338214,no,no,si,si,si,si,no,no,no,no,no,si
619674,236,1,1,1,185.06182443,no,no,si,si,si,si,no,no,si,no,no,si
619675,236,1,1,1,143.34655855,si,si,si,si,si,si,no,si,si,si,si,si
619676,236,1,1,1,113.45109057,si,si,si,si,si,si,no,no,si,si,no,si
619677,236,1,1,1,153.29038065,si,si,si,si,si,si,no,no,si,no,no,si
619678,236,1,1,1,214.60860033,si,si,no,si,si,no,no,no,si,si,no,si
619679,236,1,1,1,75.040457264,si,si,si,si,si,si,no,no,si,si,no,si
619679,236,2,1,2,75.040457264,si,si,si,si,si,si,no,no,si,si,no,si
619679,236,3,1,3,75.040457264,no,si,si,si,si,si,no,no,si,si,no,si
619680,236,1,1,1,148.50452026,si,si,si,si,si,si,no,no,si,si,no,si
619681,236,1,1,1,190.13066939,no,no,no,no,no,no,no,no,no,no,no,no
619682,236,1,1,1,147.95162999,si,no,no,si,si,si,no,no,si,si,no,si
619683,236,1,1,1,139.50505161,si,si,no,si,si,si,no,no,si,si,no,si
619684,236,1,1,1,142.45807099,no,si,no,si,no,no,no,no,si,si,no,si
619685,236,1,1,1,242.22979227,no,no,no,no,no,no,no,no,no,no,no,si
619686,236,1,1,1,118.85754169,no,no,no,no,no,no,no,no,no,no,no,si
619687,236,1,1,1,102.26191487,si,no,no,si,si,si,no,no,si,si,no,si
619688,236,1,1,1,216.06141269,si,si,si,si,si,si,no,si,si,si,no,si
619689,236,1,1,1,101.54292281,si,si,no,si,si,no,no,no,si,si,no,si
619690,236,1,1,1,112.92938291,no,si,no,no,si,no,no,no,no,no,no,no
619691,236,1,1,1,118.85754169,no,no,no,no,no,no,no,no,no,no,no,si
619692,236,1,1,1,147.95162999,no,no,no,no,no,no,no,no,no,no,no,no
619693,236,1,1,1,116.92134848,si,si,si,si,si,no,no,no,si,no,no,si
619694,236,1,1,1,159.81700178,si,si,no,si,si,si,no,no,si,si,no,si
619695,236,1,1,1,118.85754169,si,si,no,si,si,si,no,no,si,si,no,si
619696,236,1,1,1,118.85754169,no,si,no,si,si,no,no,no,no,no,no,si
619697,236,1,1,1,144.65618381,no,si,si,si,si,si,no,no,si,si,no,si
619698,236,1,1,1,114.67724684,no,si,si,si,si,no,no,no,si,si,no,si
619699,236,1,1,1,131.99186572,no,no,no,no,si,no,no,no,no,no,no,si
619700,236,1,1,1,114.67724684,si,si,no,si,si,no,si,si,si,si,no,si
619701,236,1,1,1,247.53393277,no,no,no,no,no,no,no,no,no,no,no,no
619702,236,1,1,1,271.23034464,no,no,no,si,si,no,no,no,no,no,no,no
619703,236,1,1,1,118.85754169,no,no,no,no,no,no,no,no,no,no,no,si
619704,236,1,1,1,245.22893652,no,no,no,no,no,no,no,no,no,no,no,no
619705,236,1,1,1,169.79648813,no,no,no,no,no,no,no,no,no,no,no,si
619706,236,1,1,1,194.50536323,no,si,no,no,si,no,no,no,si,no,no,si
619707,236,1,1,1,207.36060216,no,no,no,no,no,no,no,no,no,no,no,si
619708,236,1,1,1,241.02124595,si,si,si,si,si,no,no,no,no,si,no,si
619709,236,1,1,1,128.89077737,no,si,no,no,si,no,no,no,si,no,no,si
619710,236,1,1,1,222.85789067,no,no,no,si,no,no,no,no,no,si,no,si
619711,236,1,1,1,193.78318449,no,no,no,no,no,no,no,no,no,no,no,si
619712,236,1,1,1,285.12371234,no,no,no,no,no,no,no,no,no,no,no,si
619713,236,1,1,1,187.88837111,no,no,no,no,no,no,no,no,no,no,no,si
619714,236,1,1,1,188.71568246,no,no,no,no,si,no,no,no,si,no,no,si
619715,236,1,1,1,157.56689461,no,no,no,no,no,no,no,no,no,no,no,si
619716,236,1,1,1,186.35811319,no,no,no,no,no,no,no,no,no,no,no,si
619717,236,1,1,1,131.28500385,no,si,si,si,no,no,no,no,no,no,no,si
619718,236,1,1,1,109.45639307,no,si,no,si,si,no,no,no,si,si,no,si
619719,236,1,1,1,146.77198273,no,no,no,no,no,no,no,no,no,si,no,si
619720,236,1,1,1,91.467493427,no,no,no,no,no,no,no,no,no,no,no,si
619721,236,1,1,1,156.73761085,no,no,no,no,si,no,no,no,no,no,no,si
619722,236,1,1,1,173.62891254,no,no,no,si,si,no,no,no,no,si,no,si
619723,236,1,1,1,112.00650857,no,si,no,si,si,si,no,no,si,si,no,si
619724,236,1,1,1,155.24246883,no,no,no,no,no,no,no,no,no,no,no,si
619725,236,1,1,1,99.631255848,no,si,no,si,si,no,no,no,si,si,no,si
619726,236,1,1,1,168.20767061,no,no,no,no,no,no,no,no,no,no,no,si
619727,236,1,1,1,151.75697588,no,no,no,no,no,no,no,no,no,si,no,si
619728,236,1,1,1,190.66711471,no,no,no,no,no,no,no,no,no,no,no,si
619729,236,1,1,1,109.1488316,no,no,no,si,si,no,no,no,no,si,no,si
619730,236,1,1,1,164.38202705,si,si,no,si,si,no,no,no,si,si,no,si
619731,236,1,1,1,120.30110938,no,no,no,no,no,no,no,no,no,si,no,si
619732,236,1,1,1,83.080573209,no,si,no,si,no,no,no,no,no,si,no,si
619733,236,1,1,1,97.247079565,no,no,no,si,no,no,no,no,no,no,no,si
619734,236,1,1,1,96.262725364,no,si,no,si,no,no,no,no,no,si,no,si
619735,236,1,1,1,97.247079565,no,no,no,si,no,no,no,no,no,no,no,no
619736,236,1,1,1,221.53345938,no,no,no,no,si,si,no,no,no,no,no,si
619737,236,1,1,1,233.26931032,no,si,no,si,si,si,no,no,si,si,no,si
619738,236,1,1,1,202.59808243,no,no,no,no,no,no,no,no,no,no,no,no
619739,236,1,1,1,107.50991892,si,no,no,si,si,no,no,no,si,si,no,si
619740,236,1,1,1,154.44198566,no,si,si,si,si,si,si,si,si,si,no,si
619741,236,1,1,1,146.07348239,si,si,no,si,si,si,si,si,si,si,no,si
619742,236,1,1,1,131.49562802,no,no,si,no,no,si,no,no,no,no,no,si
619743,236,1,1,1,124.90720596,no,si,si,si,si,si,no,si,si,no,no,si
619743,236,2,1,2,124.90720596,no,no,no,si,si,no,no,no,no,no,no,si
619743,236,3,1,3,124.90720596,no,no,no,si,si,no,no,no,no,no,no,si
619744,236,1,1,1,118.36130399,si,no,si,si,si,no,no,no,no,no,no,si
619745,236,1,1,1,149.51564681,si,si,si,si,si,si,no,no,si,no,no,si
619746,236,1,1,1,132.48810343,si,si,si,si,si,si,no,no,no,no,no,si
619747,236,1,1,1,220.68759966,no,no,no,no,no,no,no,no,no,no,no,si
619748,236,1,1,1,249.78145148,si,no,no,si,no,no,no,no,si,no,no,si
619749,236,1,1,1,129.47005847,no,si,si,si,no,no,no,no,no,no,no,si
619750,236,1,1,1,102.0758023,si,si,no,si,si,si,si,si,si,si,no,si
619751,236,1,1,1,148.78255317,si,no,si,si,si,si,no,no,no,no,no,si
619752,236,1,1,1,138.41702415,si,si,no,si,si,si,no,no,si,si,no,si
619753,236,1,1,1,99.201487193,no,si,no,si,no,no,no,no,no,si,no,si
619754,236,1,1,1,99.388792707,no,no,si,si,si,no,no,no,si,no,no,si
619755,236,1,1,1,120.41835633,no,si,no,no,no,no,no,no,no,si,no,si
619756,236,1,1,1,97.247079565,no,no,no,si,no,no,no,no,no,no,no,no
619757,236,1,1,1,206.94133074,no,no,no,no,no,no,no,no,si,no,no,si
619758,236,1,1,1,113.64801548,no,si,si,si,no,no,no,no,no,si,no,si
619759,236,1,1,1,154.73859604,no,no,no,si,si,si,no,no,si,si,no,si
619760,236,1,1,1,152.30730411,si,si,si,si,si,si,no,no,no,no,no,si
619761,236,1,1,1,94.426642206,no,no,no,no,no,no,no,no,no,no,no,no
619762,236,1,1,1,105.87129648,si,si,si,si,si,si,no,si,si,si,no,si
619763,236,1,1,1,139.14442431,no,no,no,si,si,no,no,no,si,si,no,si
619764,236,1,1,1,93.826838326,no,no,no,si,si,no,no,no,no,no,no,no
619765,236,1,1,1,122.57620633,si,si,si,si,no,no,no,no,si,si,no,si
619766,236,1,1,1,121.86401529,si,si,si,si,si,si,no,si,si,si,no,si
619767,236,1,1,1,108.3515294,si,no,si,si,si,si,no,no,no,no,no,si
619768,236,1,1,1,165.45763253,si,si,si,si,si,si,no,no,no,si,no,si
619769,236,1,1,1,137.37979832,no,no,si,si,si,si,no,no,si,si,no,si
619770,236,1,1,1,99.6683288,si,si,no,si,si,si,no,si,si,si,no,si
619770,236,2,1,2,99.6683288,si,si,no,no,si,si,no,si,si,si,no,si
619770,236,3,1,3,99.6683288,si,si,no,no,no,si,no,si,si,si,no,si
619770,236,4,1,4,99.6683288,si,si,no,no,si,si,no,si,si,si,no,si
619771,236,1,1,1,143.15026733,no,si,no,si,no,no,no,no,si,si,no,si
619772,236,1,1,1,150.79218757,no,si,no,si,si,no,no,no,si,si,no,si
619773,236,1,1,1,140.89888033,si,si,no,si,si,si,no,si,si,si,no,si
619774,236,1,1,1,136.02301088,no,no,no,no,no,no,no,no,no,no,no,no
619775,236,1,1,1,120.97584582,no,no,no,si,si,no,no,no,si,si,no,si
619776,236,1,1,1,140.92147335,no,no,no,no,no,no,no,no,no,no,no,no
619777,236,1,1,1,125.51401047,si,no,no,si,si,si,no,no,si,si,no,si
619777,236,2,1,2,125.51401047,no,no,no,si,si,si,no,no,si,si,no,si
619778,236,1,1,1,168.36201311,si,si,si,si,si,si,si,si,si,si,no,si
619779,236,1,1,1,158.40837242,si,si,si,si,si,si,si,si,si,si,no,si
619780,236,1,1,1,133.22850529,si,si,si,si,si,si,no,si,si,si,no,si
619781,236,1,1,1,124.65697317,si,si,si,si,si,si,si,si,si,si,no,si
619782,236,1,1,1,157.85324331,no,no,no,si,si,no,no,no,si,si,no,si
619783,236,1,1,1,196.60355336,si,si,si,si,si,si,no,no,no,no,no,si
619784,236,1,1,1,133.22638575,no,si,si,si,si,si,no,si,si,si,no,si
619785,236,1,1,1,112.00650857,si,si,no,si,si,si,no,no,si,si,no,si
619786,236,1,1,1,134.5014818,si,si,no,si,si,si,no,si,si,si,no,si
619787,236,1,1,1,129.78739355,no,no,no,si,no,no,no,no,no,no,no,si
619788,236,1,1,1,161.48652818,si,si,no,si,si,si,no,si,si,si,no,si
619789,236,1,1,1,265.9978713,si,si,si,si,si,si,no,no,si,si,no,si
619790,236,1,1,1,159.33342953,si,si,si,si,si,si,no,no,si,si,no,si
619791,236,1,1,1,138.49498483,si,si,no,si,si,si,no,no,si,si,no,si
619792,236,1,1,1,201.62255708,si,si,si,si,si,si,no,no,si,no,no,si
619793,236,1,1,1,161.12757457,si,si,si,si,si,no,no,no,si,no,no,si
619794,236,1,1,1,144.65890576,no,no,no,no,no,no,no,no,no,no,no,no
619795,236,1,1,1,203.44394215,si,si,no,si,si,no,no,si,si,si,no,si
619796,236,1,1,1,172.65548974,si,si,si,si,si,si,no,no,si,no,no,si
619797,236,1,1,1,272.90102016,no,si,no,no,no,si,no,no,si,no,no,si
619798,236,1,1,1,198.76274552,no,no,no,si,si,si,no,no,no,no,no,si
619799,236,1,1,1,168.43623398,si,si,si,si,si,si,no,no,si,si,no,si
619800,236,1,1,1,128.54466451,no,no,no,no,no,no,no,no,no,no,no,si
619801,236,1,1,1,204.24607183,no,si,si,si,si,si,no,no,no,no,no,si
619802,236,1,1,1,244.61725101,no,no,no,no,no,no,no,no,no,no,no,si
619803,236,1,1,1,240.65594837,no,no,si,si,no,no,no,si,no,no,no,si
619804,236,1,1,1,227.63546382,no,no,no,si,si,no,no,no,no,no,no,no
619805,236,1,1,1,131.99186572,si,si,no,si,si,no,no,no,si,si,no,si
619806,236,1,1,1,118.36130399,no,no,no,no,no,no,no,no,no,no,no,no
619807,236,1,1,1,128.5001089,si,si,no,si,si,si,no,no,si,si,no,si
619808,236,1,1,1,248.41519392,no,no,no,no,no,no,no,no,no,no,no,si
619809,236,1,1,1,144.26292559,no,no,no,no,no,no,no,no,no,no,no,si
619810,236,1,1,1,284.40622965,no,no,no,no,no,no,no,no,no,no,no,si
619811,236,1,1,1,139.67760266,no,si,si,si,si,no,no,no,si,no,no,si
619812,236,1,1,1,129.47005847,no,no,no,no,no,no,no,no,no,no,no,si
619813,236,1,1,1,183.17306442,no,no,no,no,no,no,no,no,no,no,no,si
619814,236,1,1,1,104.99012403,no,no,no,no,si,no,no,no,no,no,no,no
619815,236,1,1,1,129.96629617,no,no,no,no,no,no,no,no,no,no,no,no
619816,236,1,1,1,129.47005847,no,no,no,no,no,no,no,no,no,no,no,no
619817,236,1,1,1,254.97155152,no,no,si,si,si,no,no,si,si,no,no,si
619818,236,1,1,1,157.01187474,no,no,no,no,no,no,no,no,no,no,no,si
619819,236,1,1,1,267.38321718,no,si,no,no,si,no,no,no,no,no,no,si
619820,236,1,1,1,128.73696483,no,si,no,no,no,no,no,no,no,si,no,si
619821,236,1,1,1,131.61757675,no,no,si,si,si,no,no,si,si,no,no,si
619822,236,1,1,1,128.54466451,no,si,no,no,no,no,no,no,si,no,no,si
619823,236,1,1,1,129.47005847,no,no,no,no,no,no,no,no,si,si,no,si
619824,236,1,1,1,193.56917891,no,no,no,no,no,no,no,no,no,no,no,si
619825,236,1,1,1,319.31454589,no,no,no,no,no,no,no,no,no,no,no,si
619826,236,1,1,1,214.54349173,no,no,no,no,no,no,no,no,si,no,no,si
619827,236,1,1,1,226.26091326,si,no,si,no,si,no,no,no,no,no,no,si
619828,236,1,1,1,206.82204066,no,no,si,no,si,no,no,no,si,no,no,si
619829,236,1,1,1,172.84913015,no,si,no,no,no,no,no,no,si,no,no,si
619830,236,1,1,1,136.1228435,no,no,no,no,no,no,no,no,no,no,no,si
619831,236,1,1,1,141.95636342,no,no,no,no,no,si,no,no,no,no,no,si
619832,236,1,1,1,128.54708545,no,no,no,no,no,si,no,si,no,no,no,si
619833,236,1,1,1,157.53446807,no,no,no,no,no,no,no,no,no,no,no,si
619834,236,1,1,1,128.54708545,no,no,no,no,no,no,no,no,no,no,no,si
619835,236,1,1,1,93.47651989,no,no,no,no,no,no,no,no,no,no,no,si
619836,236,1,1,1,91.122706363,no,no,no,no,no,no,no,si,no,no,no,si
619837,236,1,1,1,141.30766163,no,no,no,no,no,no,no,no,no,no,no,si
619838,236,1,1,1,118.85754169,no,no,no,no,no,no,no,no,no,no,no,no
619839,236,1,1,1,168.21990504,si,si,no,si,no,no,no,no,si,si,no,si
619840,236,1,1,1,124.9257169,si,si,si,si,no,no,no,no,si,si,no,si
619841,236,1,1,1,134.89508967,si,si,si,si,no,no,no,no,si,si,no,si
619842,236,1,1,1,137.1748689,si,si,no,no,no,no,no,no,no,no,no,si
619843,236,1,1,1,127.41916316,si,si,si,si,no,no,no,no,si,si,no,si
619844,236,1,1,1,142.56423175,no,no,si,si,si,no,no,no,no,si,no,no
619845,236,1,1,1,127.41916316,no,no,no,si,si,no,no,no,no,si,no,si
619846,236,1,1,1,112.82546979,no,no,no,si,no,no,no,no,no,no,no,no
619847,236,1,1,1,119.48684782,no,no,no,si,si,si,no,no,no,si,no,no
619848,236,1,1,1,118.36130399,no,no,no,no,no,no,no,no,no,no,no,si
619849,236,1,1,1,161.41423798,no,no,no,no,no,no,no,no,no,no,no,si
619850,236,1,1,1,172.79609831,no,no,no,no,no,no,no,no,si,no,no,si
619851,236,1,1,1,176.84632749,si,si,no,si,si,si,no,si,si,si,no,si
619852,236,1,1,1,128.25464853,no,no,no,no,si,no,no,no,no,no,no,si
619853,236,1,1,1,74.056895059,si,no,no,no,si,no,no,no,no,no,no,si
619854,236,1,1,1,87.04725832,no,no,no,no,si,no,no,no,no,no,no,si
619855,236,1,1,1,111.61196502,no,no,no,si,si,no,no,no,no,no,no,si
619856,236,1,1,1,158.0217824,si,no,si,si,si,si,no,si,si,no,no,si
619857,236,1,1,1,111.61196502,no,no,no,no,no,no,no,no,no,no,no,si
619858,236,1,1,1,113.07710124,si,no,no,no,no,no,no,no,no,no,no,si
619859,236,1,1,1,165.49130874,si,no,no,si,no,no,no,no,no,no,no,si
619860,236,1,1,1,140.38494768,no,no,no,no,no,no,no,no,no,no,no,si
619861,236,1,1,1,213.62856407,no,no,si,no,no,no,no,no,si,no,no,si
619862,236,1,1,1,158.54840483,no,no,no,no,no,no,no,no,no,no,no,si
619863,236,1,1,1,205.95319374,si,si,si,no,no,no,no,no,si,no,no,si
619864,236,1,1,1,147.31052501,no,no,si,si,si,si,no,si,si,no,no,si
619865,236,1,1,1,188.80659122,si,si,si,si,si,no,no,no,si,no,no,si
619866,236,1,1,1,137.82437577,si,si,no,no,no,no,no,no,no,no,no,si
619867,236,1,1,1,193.96314497,si,si,no,no,no,no,no,no,no,no,no,si
619868,236,1,1,1,173.61828533,no,no,si,si,si,si,no,si,no,no,no,si
619869,236,1,1,1,140.73486629,si,no,no,si,si,si,no,no,no,no,no,si
619870,236,1,1,1,169.48290924,no,no,no,si,no,no,no,no,no,no,no,si
619871,236,1,1,1,155.7504001,no,no,no,no,no,no,no,no,no,no,no,si
619872,236,1,1,1,142.49674748,no,no,no,no,no,no,no,no,no,no,no,si
619873,236,1,1,1,141.96265771,no,no,si,no,no,no,no,si,no,no,no,si
619874,236,1,1,1,142.99502541,no,no,no,no,no,no,no,no,no,no,no,si
619875,236,1,1,1,130.79527151,no,no,si,no,no,no,no,no,no,no,no,si
619876,236,1,1,1,94.058672835,no,no,no,si,si,no,no,si,no,no,no,si
619877,236,1,1,1,102.18242088,no,no,si,si,si,no,no,no,no,no,no,si
619878,236,1,1,1,86.864689149,no,no,si,si,si,no,no,no,no,no,no,si
619879,236,1,1,1,191.18054983,si,no,si,si,si,no,no,no,si,si,no,si
619880,236,1,1,1,146.9666763,no,no,si,si,si,si,no,si,si,no,no,si
619881,236,1,1,1,180.31615699,no,no,no,no,no,no,no,no,no,no,no,si
619882,236,1,1,1,219.69505813,si,no,si,si,si,si,si,si,si,si,no,si
619883,236,1,1,1,126.23142228,no,no,no,si,no,no,no,no,si,no,no,si
619884,236,1,1,1,152.79018551,no,no,no,si,si,no,no,no,no,no,no,si
619885,236,1,1,1,143.63515846,si,no,no,si,si,no,no,no,si,si,no,si
619886,236,1,1,1,194.58016804,no,no,no,no,si,no,no,no,no,no,no,si
619887,236,1,1,1,148.61349116,no,no,no,no,si,no,no,no,si,no,no,si
619888,236,1,1,1,133.75954743,no,no,no,si,si,no,no,no,no,no,no,si
619889,236,1,1,1,165.92252014,si,no,no,si,si,no,no,si,si,si,no,si
619890,236,1,1,1,198.18550603,si,no,si,no,si,no,no,no,si,si,no,si
619891,236,1,1,1,123.78026477,no,no,no,no,no,no,no,no,si,no,no,no
619892,236,1,1,1,129.37939863,si,si,no,si,si,no,si,no,si,si,no,si
619893,236,1,1,1,118.13877307,no,no,no,no,no,no,no,no,no,no,no,no
619894,236,1,1,1,145.23770662,no,no,no,no,si,si,no,no,no,no,no,no
619895,236,1,1,1,165.5704138,no,no,no,no,no,no,no,no,no,no,no,si
619896,236,1,1,1,136.39863427,no,no,no,no,no,no,no,no,no,no,no,no
619897,236,1,1,1,130.11982523,no,no,no,si,si,no,no,no,no,si,no,si
619898,236,1,1,1,124.71136324,si,no,no,si,si,no,no,no,no,si,no,si
619899,236,1,1,1,131.24055839,no,no,no,no,si,si,no,si,no,no,no,no
619900,236,1,1,1,107.58122355,no,no,no,si,si,no,no,si,no,no,no,no
619901,236,1,1,1,169.24753217,si,si,no,si,si,no,si,si,si,si,no,si
619902,236,1,1,1,127.33097208,si,no,no,si,si,si,no,no,no,si,no,si
619903,236,1,1,1,130.11982523,no,no,no,no,si,no,no,no,no,no,no,no
619904,236,1,1,1,136.4593857,si,no,no,si,si,si,no,no,no,si,no,si
619905,236,1,1,1,150.06661728,no,no,no,si,si,si,no,si,si,si,no,si
619906,236,1,1,1,128.25464853,no,no,no,si,si,no,no,no,no,si,no,si
619907,236,1,1,1,103.07853594,si,no,no,si,si,no,no,no,no,si,no,si
619908,236,1,1,1,112.44883935,no,no,no,no,si,no,no,no,no,no,no,si
619909,236,1,1,1,98.062317507,no,no,no,si,si,no,no,no,no,si,no,si
619910,236,1,1,1,138.71008473,no,no,no,si,si,no,no,no,si,si,no,si
619911,236,1,1,1,122.75877084,no,no,no,si,si,no,no,no,no,si,no,si
619912,236,1,1,1,118.15444377,si,no,si,si,si,no,no,no,no,no,no,si
619913,236,1,1,1,122.23214841,no,no,no,si,si,no,no,no,no,no,no,si
619914,236,1,1,1,112.44883935,no,no,no,si,no,no,no,no,no,no,no,si
619915,236,1,1,1,103.58232723,si,no,no,si,si,no,no,no,no,si,no,si
619916,236,1,1,1,92.893109891,no,no,no,si,no,no,no,no,si,no,no,si
619917,236,1,1,1,112.75336185,si,no,no,si,si,si,no,no,si,si,no,si
619918,236,1,1,1,89.318870641,si,no,no,si,si,si,no,no,si,si,no,si
619919,236,1,1,1,81.172338196,si,no,no,si,si,si,no,no,si,si,no,si
619920,236,1,1,1,79.995307491,si,no,no,si,si,si,no,no,si,si,no,si
619921,236,1,1,1,99.214211182,si,no,no,si,no,no,no,no,no,no,no,si
619922,236,1,1,1,95.064680694,no,no,no,no,no,no,no,no,no,si,no,si
619923,236,1,1,1,83.417828607,no,no,no,si,si,no,no,no,si,si,no,si
619924,236,1,1,1,104.91121861,no,no,no,si,si,no,no,no,si,si,no,si
619925,236,1,1,1,91.067678737,no,no,no,si,si,no,no,no,si,si,no,si
619926,236,1,1,1,118.63125922,no,no,no,si,no,no,no,no,no,no,no,si
619927,236,1,1,1,91.897900708,si,no,no,si,si,no,no,no,no,si,no,si
619928,236,1,1,1,97.717350442,no,no,no,si,no,no,no,no,no,no,no,si
619929,236,1,1,1,98.126945667,no,no,no,si,si,no,no,no,no,no,no,si
619930,236,1,1,1,99.753615525,no,no,no,si,no,no,no,no,no,no,no,si
619931,236,1,1,1,86.72523825,si,no,no,si,si,no,no,no,no,si,no,si
619932,236,1,1,1,97.307755217,no,no,no,no,no,no,no,no,no,no,no,si
619933,236,1,1,1,78.139568265,no,no,no,no,no,no,no,no,no,no,no,si
619934,236,1,1,1,91.488305484,si,no,no,si,si,no,no,no,no,si,no,si
619935,236,1,1,1,91.234304357,no,no,no,si,si,no,no,si,si,no,no,si
619936,236,1,1,1,111.40223829,no,no,no,no,no,no,no,no,no,no,no,si
619937,236,1,1,1,127.7280261,no,no,no,si,no,no,no,si,no,no,no,si
619938,236,1,1,1,121.14035362,no,no,no,no,no,no,no,no,no,no,no,si
619939,236,1,1,1,117.10784271,no,no,no,no,no,no,no,no,no,no,no,si
619940,236,1,1,1,101.51176026,no,no,no,no,si,no,no,no,no,no,no,si
619941,236,1,1,1,77.557758168,no,no,no,si,si,no,no,no,no,si,no,si
619942,236,1,1,1,83.648459079,no,no,no,si,si,no,no,no,no,si,no,si
619943,236,1,1,1,80.769358028,no,no,no,si,no,no,no,no,no,si,no,si
619944,236,1,1,1,115.68040348,si,no,si,si,si,si,no,no,si,si,no,si
619945,236,1,1,1,69.706644322,no,no,no,si,si,si,no,si,si,si,no,si
619946,236,1,1,1,77.557758168,no,no,no,si,no,no,no,no,no,si,no,si
619947,236,1,1,1,87.684836315,si,no,no,no,si,no,no,no,no,no,no,si
619948,236,1,1,1,72.884559062,no,no,no,si,si,no,no,si,no,no,no,si
619949,236,1,1,1,91.610463237,no,no,no,si,si,no,no,no,no,si,no,si
619950,236,1,1,1,77.106484497,no,no,no,si,si,no,no,no,no,no,no,si
619951,236,1,1,1,109.62218736,no,no,no,si,si,no,no,no,no,no,no,si
619952,236,1,1,1,110.55872016,no,no,no,no,no,no,no,no,no,no,no,si
619953,236,1,1,1,79.722832157,no,no,no,no,si,no,no,no,no,no,no,si
619954,236,1,1,1,91.610463237,no,no,no,si,si,no,no,no,no,no,no,si
619955,236,1,1,1,83.532199393,no,no,no,si,si,no,no,si,no,no,no,si
619956,236,1,1,1,117.31756944,no,no,no,si,no,no,no,no,no,no,no,si
619957,236,1,1,1,121.49579925,si,no,si,si,si,si,no,si,si,no,no,si
619958,236,1,1,1,127.95917438,no,no,si,si,si,no,no,no,no,no,no,si
619959,236,1,1,1,130.93772422,no,no,si,si,si,no,no,no,si,si,no,si
619960,236,1,1,1,126.38028962,si,si,si,si,si,si,si,no,si,si,no,si
619961,236,1,1,1,170.47012879,si,si,si,si,si,si,no,no,si,si,no,si
619962,236,1,1,1,156.90082388,no,no,si,si,si,si,no,no,si,si,no,si
619963,236,1,1,1,113.80849783,no,no,si,si,si,si,no,no,no,no,no,si
619964,236,1,1,1,143.34343071,si,no,si,si,si,si,no,si,si,si,no,si
619965,236,1,1,1,125.67811456,si,no,si,si,si,no,no,si,si,si,no,si
619966,236,1,1,1,147.23883545,si,si,si,si,si,no,no,no,si,no,no,si
619967,236,1,1,1,117.72396834,no,no,si,si,si,si,no,si,si,no,no,si
619968,236,1,1,1,68.684286166,no,no,no,no,no,no,no,no,no,no,no,si
619969,236,1,1,1,117.56014354,no,no,si,si,si,si,no,si,no,no,no,si
619970,236,1,1,1,105.64414119,si,no,no,si,si,no,no,no,si,no,no,si
619971,236,1,1,1,70.650831756,no,no,no,si,no,no,no,no,si,no,no,si
619972,236,1,1,1,75.219783637,no,no,si,si,si,si,no,si,si,no,no,si
619973,236,1,1,1,78.059051103,no,no,no,no,no,no,no,no,no,no,no,si
619974,236,1,1,1,66.137314634,no,no,no,no,no,no,no,no,no,no,no,si
619975,236,1,1,1,109.0870009,no,no,si,si,si,si,no,si,no,no,no,si
619976,236,1,1,1,51.229925592,no,no,no,no,no,no,no,no,no,no,no,si
619977,236,1,1,1,85.625128011,no,no,no,si,si,no,no,no,si,no,no,si
